MatterFile,MatterID,MatterName,IntroductionDate,Version,SponsorCount,Sponsors,ActionCount,Actions,LastChangeDate,LastChangeDetail
Int 0487-2018,59910,Creating comprehensive reporting and oversight of NYPD surveillance technologies.,2018-02-14T00:00:00,*,13,"Vanessa L. Gibson; Helen K. Rosenthal; Mark Levine; Antonio Reynoso; Laurie A. Cumbo; Daniel Dromm ; Ben Kallos; Jumaane D. Williams; Margaret S. Chin; Brad S. Lander; I. Daneek Miller; Rory I. Lancman; Carlina Rivera ",2,2018-02-14T13:25:00: Introduced by Council; 2018-02-14T13:30:00: Referred to Comm by Council,2018-09-07T15:36:10.477,
Int 1101-2018,61415,Protecting cable provider customers�۪ personally identifiable information.,2018-09-12T00:00:00,*,1,Peter A. Koo,2,2018-09-12T13:25:00: Introduced by Council; 2018-09-12T13:30:00: Referred to Comm by Council,2018-09-12T20:32:21.567,
Int 1696-2017,,,,,,,,,,
